YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,WHEELS_ON,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3BPAA","1288",14679,1467903,33570,11298,"1901","1916",1.00,1.00,0.00,"",147.00,1171.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N504AA","1289",11298,1129803,30194,10423,"1158","1215",35.00,35.00,0.00,"",42.00,190.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N570AA","1289",11298,1129803,30194,10423,"1241","1246",68.00,68.00,0.00,"",38.00,190.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N4WLAA","1289",11298,1129803,30194,10423,"1126","1130",-8.00,0.00,0.00,"",34.00,190.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N4YEAA","1291",13342,1334205,33342,11298,"0853","0906",11.00,11.00,0.00,"",134.00,853.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N513AA","1292",11298,1129803,30194,15370,"1401","1405",140.00,140.00,0.00,"",47.00,237.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N586AA","1292",11298,1129803,30194,15370,"1137","1142",-2.00,0.00,0.00,"",37.00,237.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N496AA","1292",11298,1129803,30194,15370,"1137","1141",-3.00,0.00,0.00,"",42.00,237.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4YTAA","1292",15370,1537002,34653,11298,"1354","1403",23.00,23.00,0.00,"",46.00,237.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N595AA","1292",15370,1537002,34653,11298,"1351","1358",23.00,23.00,0.00,"",49.00,237.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N520AA","1292",15370,1537002,34653,11298,"1308","1323",-12.00,0.00,0.00,"",45.00,237.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3GSAA","1293",13303,1330303,32467,15027,"1611","1614",12.00,12.00,0.00,"",142.00,1139.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3KSAA","1293",13303,1330303,32467,15027,"1549","1552",-6.00,0.00,0.00,"",134.00,1139.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3HBAA","1293",13303,1330303,32467,15027,"1539","1543",-15.00,0.00,0.00,"",130.00,1139.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3HTAA","1293",15027,1502704,34992,13303,"1901","1910",-5.00,0.00,0.00,"",159.00,1139.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3KMAA","1293",15027,1502704,34992,13303,"2056","2106",111.00,111.00,0.00,"",169.00,1139.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3KLAA","1293",15027,1502704,34992,13303,"1914","1922",7.00,7.00,0.00,"",174.00,1139.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3GRAA","1294",12266,1226603,31453,13303,"2010","2020",0.00,0.00,0.00,"",113.00,964.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3BXAA","1294",13303,1330303,32467,13487,"1803","1808",43.00,43.00,0.00,"",251.00,1501.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3HKAA","1294",13303,1330303,32467,13487,"1724","1728",3.00,3.00,0.00,"",201.00,1501.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3DBAA","1294",13303,1330303,32467,13487,"1811","1817",52.00,52.00,0.00,"",236.00,1501.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3GYAA","1294",13487,1348702,31650,13303,"2243","2247",-17.00,0.00,0.00,"",189.00,1501.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3LYAA","1294",13487,1348702,31650,13303,"2329","2335",31.00,31.00,0.00,"",178.00,1501.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3DPAA","1295",11278,1127802,30852,13303,"2348","2351",14.00,14.00,0.00,"",151.00,919.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3LBAA","1295",11278,1127802,30852,13303,"2318","2325",-14.00,0.00,0.00,"",126.00,919.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3GFAA","1295",11278,1127802,30852,13303,"2327","2336",-3.00,0.00,0.00,"",136.00,919.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N4WPAA","1296",10423,1042302,30423,11298,"0913","0922",-18.00,0.00,0.00,"",36.00,190.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N473AA","1296",10423,1042302,30423,11298,"0910","0918",-12.00,0.00,0.00,"",42.00,190.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N503AA","1296",10423,1042302,30423,11298,"0913","0921",-9.00,0.00,0.00,"",40.00,190.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3GCAA","1297",12953,1295302,31703,13303,"0844","0852",-20.00,0.00,0.00,"",157.00,1096.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3KXAA","1297",12953,1295302,31703,13303,"0843","0908",-5.00,0.00,0.00,"",159.00,1096.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3JYAA","1297",12953,1295302,31703,13303,"0848","0859",-14.00,0.00,0.00,"",158.00,1096.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N003AA","1298",11298,1129803,30194,10397,"2306","2312",112.00,112.00,0.00,"",93.00,731.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N005AA","1298",11298,1129803,30194,10397,"2057","2109",-5.00,0.00,0.00,"",93.00,731.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N011AA","1298",11298,1129803,30194,10397,"2057","2105",-9.00,0.00,0.00,"",89.00,731.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N014AA","1298",11298,1129803,30194,10397,"2056","2107",-7.00,0.00,0.00,"",92.00,731.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3LAAA","1299",11278,1127802,30852,13303,"1538","1555",22.00,22.00,0.00,"",134.00,919.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3CAAA","1299",11278,1127802,30852,13303,"1518","1522",-11.00,0.00,0.00,"",137.00,919.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3BKAA","1299",11278,1127802,30852,13303,"1505","1512",-21.00,0.00,0.00,"",124.00,919.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3AVAA","1299",13303,1330303,32467,11278,"1129","1150",-4.00,0.00,0.00,"",112.00,919.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3HLAA","1299",13303,1330303,32467,11278,"1144","1147",-7.00,0.00,0.00,"",123.00,919.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3EPAA","1299",13303,1330303,32467,11278,"1148","1152",-2.00,0.00,0.00,"",125.00,919.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3LHAA","1300",14908,1490803,32575,11298,"1142","1154",6.00,6.00,0.00,"",157.00,1205.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3FPAA","1300",14908,1490803,32575,11298,"1140","1147",-1.00,0.00,0.00,"",136.00,1205.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N487AA","1301",13487,1348702,31650,11298,"","",,,1.00,"B",,852.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N4WLAA","1301",13487,1348702,31650,11298,"1050","1103",-2.00,0.00,0.00,"",126.00,852.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N4YEAA","1301",13487,1348702,31650,11298,"1104","1113",8.00,8.00,0.00,"",123.00,852.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N502AA","1301",13487,1348702,31650,11298,"1047","1053",-12.00,0.00,0.00,"",127.00,852.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N4YNAA","1302",11298,1129803,30194,14492,"1859","1904",11.00,11.00,0.00,"",132.00,1061.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N586AA","1302",11298,1129803,30194,14492,"1848","1853",0.00,0.00,0.00,"",135.00,1061.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N4XPAA","1302",11298,1129803,30194,14492,"1903","1908",15.00,15.00,0.00,"",130.00,1061.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N496AA","1302",14492,1449202,34492,11298,"2133","2137",-12.00,0.00,0.00,"",166.00,1061.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N474AA","1302",14492,1449202,34492,11298,"2122","2129",-20.00,0.00,0.00,"",170.00,1061.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N492AA","1304",11267,1126702,31267,11298,"1914","1928",13.00,13.00,0.00,"",140.00,861.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N476AA","1304",11267,1126702,31267,11298,"1909","1918",-2.00,0.00,0.00,"",129.00,861.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3BKAA","1371",12266,1226603,31453,13303,"1115","1126",-5.00,0.00,0.00,"",116.00,964.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3FFAA","1371",12266,1226603,31453,13303,"1120","1130",-1.00,0.00,0.00,"",110.00,964.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3GLAA","1371",12266,1226603,31453,13303,"1111","1122",-9.00,0.00,0.00,"",114.00,964.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N456AA","1372",11298,1129803,30194,15016,"2302","2306",-9.00,0.00,0.00,"",68.00,550.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N578AA","1372",11298,1129803,30194,15016,"2313","2318",1.00,1.00,0.00,"",74.00,550.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N4YBAA","1372",11298,1129803,30194,15016,"2254","2256",-21.00,0.00,0.00,"",66.00,550.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N4XEAA","1372",11298,1129803,30194,15016,"2257","2307",-10.00,0.00,0.00,"",69.00,550.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3CXAA","1375",13930,1393003,30977,14635,"1444","1449",34.00,34.00,0.00,"",145.00,1120.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3BMAA","1375",13930,1393003,30977,14635,"1403","1408",-9.00,0.00,0.00,"",138.00,1120.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3HLAA","1375",13930,1393003,30977,14635,"1427","1433",16.00,16.00,0.00,"",142.00,1120.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3HXAA","1375",14635,1463502,31714,13930,"1803","1816",71.00,71.00,0.00,"",153.00,1120.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3BRAA","1375",14635,1463502,31714,13930,"1651","1701",-9.00,0.00,0.00,"",164.00,1120.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3HLAA","1375",14635,1463502,31714,13930,"1644","1653",-17.00,0.00,0.00,"",155.00,1120.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N454AA","1377",10140,1014003,30140,11298,"1440","1448",-6.00,0.00,0.00,"",79.00,569.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N4WTAA","1377",10140,1014003,30140,11298,"1444","1449",-5.00,0.00,0.00,"",74.00,569.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N504AA","1377",10140,1014003,30140,11298,"1429","1435",-19.00,0.00,0.00,"",73.00,569.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N4XFAA","1377",11298,1129803,30194,10140,"1131","1135",2.00,2.00,0.00,"",90.00,569.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N481AA","1377",11298,1129803,30194,10140,"1116","1121",-12.00,0.00,0.00,"",89.00,569.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3LKAA","1377",13303,1330303,32467,13930,"1529","1539",-1.00,0.00,0.00,"",180.00,1197.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N494AA","1379",11298,1129803,30194,15370,"1921","1927",2.00,2.00,0.00,"",41.00,237.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N492AA","1379",11298,1129803,30194,15370,"1913","1919",-6.00,0.00,0.00,"",38.00,237.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N4YTAA","1379",11298,1129803,30194,15370,"1914","1917",-8.00,0.00,0.00,"",42.00,237.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N491AA","1381",11618,1161802,31703,11298,"0942","0951",14.00,14.00,0.00,"",229.00,1372.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N436AA","1381",11618,1161802,31703,11298,"0907","0911",-26.00,0.00,0.00,"",215.00,1372.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3ECAA","1382",12953,1295302,31703,14027,"1021","1024",-6.00,0.00,0.00,"",161.00,1035.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3GBAA","1382",12953,1295302,31703,14027,"1034","1040",9.00,9.00,0.00,"",162.00,1035.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3CCAA","1382",12953,1295302,31703,14027,"1008","1012",-19.00,0.00,0.00,"",148.00,1035.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3HYAA","1382",14027,1402702,34027,12953,"1407","1416",11.00,11.00,0.00,"",140.00,1035.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N496AA","1383",11298,1129803,30194,12266,"0846","0851",21.00,21.00,0.00,"",43.00,224.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N4YUAA","1383",11298,1129803,30194,12266,"0833","0839",9.00,9.00,0.00,"",40.00,224.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N567AA","1383",12266,1226603,31453,11298,"1106","1112",32.00,32.00,0.00,"",46.00,224.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N201AA","1383",12266,1226603,31453,11298,"1021","1032",-8.00,0.00,0.00,"",45.00,224.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N4YUAA","1383",12266,1226603,31453,11298,"1012","1019",-21.00,0.00,0.00,"",41.00,224.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N477AA","1384",13930,1393003,30977,13487,"2222","2229",9.00,9.00,0.00,"",68.00,334.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N481AA","1384",13930,1393003,30977,13487,"2222","2228",8.00,8.00,0.00,"",60.00,334.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N4XTAA","1384",13930,1393003,30977,13487,"2252","2304",44.00,44.00,0.00,"",71.00,334.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N560AA","1385",11298,1129803,30194,12339,"1939","1942",17.00,17.00,0.00,"",102.00,761.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N4XDAA","1385",11298,1129803,30194,12339,"1921","1928",4.00,4.00,0.00,"",104.00,761.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N490AA","1385",11298,1129803,30194,12339,"1926","1930",6.00,6.00,0.00,"",101.00,761.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N499AA","1385",12339,1233904,32337,11298,"2156","2205",35.00,35.00,0.00,"",121.00,761.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N4YLAA","1385",12339,1233904,32337,11298,"2131","2135",3.00,3.00,0.00,"",120.00,761.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3LBAA","1386",11298,1129803,30194,13204,"2332","2340",7.00,7.00,0.00,"",122.00,985.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3AKAA","1386",11298,1129803,30194,13204,"2330","2335",2.00,2.00,0.00,"",121.00,985.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3GAAA","1386",11298,1129803,30194,13204,"2319","2327",-6.00,0.00,0.00,"",115.00,985.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3KEAA","1387",11298,1129803,30194,12264,"1204","1209",-7.00,0.00,0.00,"",136.00,1172.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3CBAA","1387",11298,1129803,30194,12264,"1159","1204",-12.00,0.00,0.00,"",126.00,1172.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3EDAA","1387",12264,1226402,30852,11298,"1509","1514",-6.00,0.00,0.00,"",186.00,1172.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3KAAA","1387",12264,1226402,30852,11298,"1510","1514",-21.00,0.00,0.00,"",178.00,1172.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3LPAA","1387",12264,1226402,30852,11298,"1107","1113",-22.00,0.00,0.00,"",168.00,1172.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N425AA","1388",11298,1129803,30194,10821,"2339","2345",25.00,25.00,0.00,"",130.00,1217.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3BHAA","1388",11298,1129803,30194,13303,"0857","0907",13.00,13.00,0.00,"",151.00,1121.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3HXAA","1388",11298,1129803,30194,13303,"0843","0849",-5.00,0.00,0.00,"",137.00,1121.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N4XWAA","1389",11298,1129803,30194,12889,"2115","2132",197.00,197.00,0.00,"",146.00,1055.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N493AA","1389",11298,1129803,30194,12889,"1813","1825",7.00,7.00,0.00,"",167.00,1055.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N474AA","1389",11298,1129803,30194,12889,"1740","1752",-26.00,0.00,0.00,"",139.00,1055.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N4XRAA","1389",12889,1288903,32211,11298,"0028","0032",62.00,62.00,0.00,"",143.00,1055.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N493AA","1389",12889,1288903,32211,11298,"2314","2318",-20.00,0.00,0.00,"",121.00,1055.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N474AA","1389",12889,1288903,32211,11298,"2324","2328",-10.00,0.00,0.00,"",130.00,1055.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N483AA","1390",14679,1467903,33570,11298,"1114","1129",4.00,4.00,0.00,"",159.00,1171.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N202AA","1390",14679,1467903,33570,11298,"1100","1112",-13.00,0.00,0.00,"",144.00,1171.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N489AA","1390",14679,1467903,33570,11298,"1108","1120",-5.00,0.00,0.00,"",150.00,1171.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N851AA","1391",13204,1320402,31454,13303,"1252","1259",5.00,5.00,0.00,"",42.00,192.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N858AA","1391",13204,1320402,31454,13303,"1353","1401",67.00,67.00,0.00,"",43.00,192.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N851AA","1391",13204,1320402,31454,13303,"1240","1251",-3.00,0.00,0.00,"",41.00,192.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3DTAA","1311",11057,1105703,31057,13930,"1351","1357",-8.00,0.00,0.00,"",104.00,599.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3BKAA","1311",11057,1105703,31057,13930,"1349","1356",-6.00,0.00,0.00,"",92.00,599.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3KVAA","1311",11057,1105703,31057,13930,"1347","1359",-3.00,0.00,0.00,"",102.00,599.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3CNAA","1311",11057,1105703,31057,13930,"1348","1356",-6.00,0.00,0.00,"",97.00,599.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N003AA","1312",15016,1501603,31123,13303,"1017","1050",47.00,47.00,0.00,"",140.00,1068.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N025AA","1312",15016,1501603,31123,13303,"0939","0950",-13.00,0.00,0.00,"",138.00,1068.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N023AA","1312",15016,1501603,31123,13303,"0935","1028",25.00,25.00,0.00,"",129.00,1068.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3GMAA","1314",12339,1233904,32337,12892,"","",,,1.00,"A",,1814.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3DJAA","1314",12892,1289203,32575,12339,"1816","1820",-5.00,0.00,0.00,"",207.00,1814.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3CJAA","1314",12892,1289203,32575,12339,"1818","1822",0.00,0.00,0.00,"",215.00,1814.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N4UBAA","1315",10693,1069302,30693,11298,"0758","0811",-14.00,0.00,0.00,"",101.00,631.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N4YMAA","1315",10693,1069302,30693,11298,"0859","0904",39.00,39.00,0.00,"",113.00,631.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N595AA","1315",10693,1069302,30693,11298,"0751","0801",-24.00,0.00,0.00,"",89.00,631.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3JGAA","1316",14908,1490803,32575,11298,"1241","1247",0.00,0.00,0.00,"",155.00,1205.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3FNAA","1316",14908,1490803,32575,11298,"1220","1234",-13.00,0.00,0.00,"",143.00,1205.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3AVAA","1316",14908,1490803,32575,11298,"1246","1252",5.00,5.00,0.00,"",165.00,1205.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N5EBAA","1318",10721,1072102,30721,11298,"1002","1008",-22.00,0.00,0.00,"",239.00,1562.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N5CPAA","1318",10721,1072102,30721,11298,"1000","1008",-22.00,0.00,0.00,"",223.00,1562.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N5EKAA","1318",10721,1072102,30721,11298,"0941","1002",-28.00,0.00,0.00,"",221.00,1562.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3BNAA","1320",10529,1052904,30529,11298,"1603","1617",27.00,27.00,0.00,"",251.00,1471.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N5FMAA","1320",12478,1247802,31703,15024,"1543","1547",167.00,167.00,0.00,"",203.00,1623.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N5EXAA","1320",12478,1247802,31703,15024,"1217","1221",-39.00,0.00,0.00,"",181.00,1623.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N575AA","1322",10599,1059904,30599,11298,"0838","0842",-32.00,0.00,0.00,"",94.00,597.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N575AA","1322",10599,1059904,30599,11298,"0905","0911",-3.00,0.00,0.00,"",100.00,597.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N483AA","1322",10599,1059904,30599,11298,"0841","0859",-15.00,0.00,0.00,"",97.00,597.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3LMAA","1323",13204,1320402,31454,13303,"0559","0607",-5.00,0.00,0.00,"",35.00,192.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3KXAA","1323",13204,1320402,31454,13303,"0604","0612",0.00,0.00,0.00,"",34.00,192.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3HPAA","1323",13204,1320402,31454,13303,"0558","0608",-4.00,0.00,0.00,"",41.00,192.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N374AA","1324",13303,1330303,32467,13930,"1909","1924",5.00,5.00,0.00,"",173.00,1197.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N390AA","1324",13303,1330303,32467,13930,"1844","1853",-26.00,0.00,0.00,"",168.00,1197.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N382AA","1324",13303,1330303,32467,13930,"1915","1926",7.00,7.00,0.00,"",184.00,1197.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3JVAA","1326",15370,1537002,34653,13930,"1011","1020",30.00,30.00,0.00,"",80.00,585.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3BEAA","1326",15370,1537002,34653,13930,"0933","0941",-9.00,0.00,0.00,"",81.00,585.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3BXAA","1326",15370,1537002,34653,13930,"0940","0947",-3.00,0.00,0.00,"",82.00,585.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N4XSAA","1328",11298,1129803,30194,13851,"1217","1222",-2.00,0.00,0.00,"",36.00,175.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N590AA","1328",11298,1129803,30194,13851,"1220","1229",5.00,5.00,0.00,"",33.00,175.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N541AA","1328",11298,1129803,30194,13851,"1225","1234",10.00,10.00,0.00,"",34.00,175.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N513AA","1328",13851,1385103,33851,11298,"1350","1401",-7.00,0.00,0.00,"",42.00,175.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N484AA","1328",13851,1385103,33851,11298,"1344","1353",-15.00,0.00,0.00,"",33.00,175.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N576AA","1328",13851,1385103,33851,11298,"1350","1356",-12.00,0.00,0.00,"",41.00,175.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N481AA","1330",11298,1129803,30194,11433,"2312","2332",66.00,66.00,0.00,"",122.00,986.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N454AA","1330",11298,1129803,30194,11433,"2230","2247",21.00,21.00,0.00,"",144.00,986.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N493AA","1330",11298,1129803,30194,11433,"2211","2217",-9.00,0.00,0.00,"",129.00,986.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N4YBAA","1331",13930,1393003,30977,15016,"2112","2118",-10.00,0.00,0.00,"",40.00,258.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N4WKAA","1331",13930,1393003,30977,15016,"2125","2128",0.00,0.00,0.00,"",51.00,258.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N568AA","1331",13930,1393003,30977,15016,"2104","2106",-22.00,0.00,0.00,"",42.00,258.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N494AA","1332",11298,1129803,30194,11433,"0022","0032",-2.00,0.00,0.00,"",128.00,986.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N455AA","1332",11298,1129803,30194,11433,"0015","0029",-5.00,0.00,0.00,"",119.00,986.00,
